startTime;filename;year;period;size;created;sourceRecordNumber;dfSumBoxMill;dfSumPriceBill
22-07-11_19-09-57;OEP_GYSZ_Forg_201901.mdb;2019;201901;37654528;2022/07/11, 17:09:26;123198;18.693427609731998;46.055245933150005
22-07-11_19-09-57;OEP_GYSZ_Forg_201902.mdb;2019;201902;37056512;2022/07/11, 17:09:27;121043;16.550229588430003;41.36767683104
22-07-11_19-09-57;OEP_GYSZ_Forg_201903.mdb;2019;201903;37277696;2022/07/11, 17:09:27;121614;16.863855895382997;43.17200648751001
22-07-11_19-09-57;OEP_GYSZ_Forg_201904.mdb;2019;201904;37175296;2022/07/11, 17:09:28;121042;17.078397281511;44.60776054091
22-07-11_19-09-57;OEP_GYSZ_Forg_201905.mdb;2019;201905;37277696;2022/07/11, 17:09:29;121590;17.559551222263;45.933147017870006
22-07-11_19-09-57;OEP_GYSZ_Forg_201906.mdb;2019;201906;36556800;2022/07/11, 17:09:30;118972;15.372079149444001;41.411500495789994
22-07-11_19-09-57;OEP_GYSZ_Forg_201907.mdb;2019;201907;37228544;2022/07/11, 17:09:30;120748;16.277333922727003;44.54559180097
22-07-11_19-09-57;OEP_GYSZ_Forg_201908.mdb;2019;201908;36818944;2022/07/11, 17:09:31;119661;15.736301050737;42.428207106209996
22-07-11_19-09-57;OEP_GYSZ_Forg_201909.mdb;2019;201909;37212160;2022/07/11, 17:09:31;120997;16.547989353364;43.93018827174
22-07-11_19-09-57;OEP_GYSZ_Forg_201910.mdb;2019;201910;39522304;2022/07/11, 17:09:32;122652;17.893135153462996;47.41620953143
22-07-11_19-09-57;OEP_GYSZ_Forg_201911.mdb;2019;201911;37330944;2022/07/11, 17:09:33;121436;17.055861316976;44.88288304021
22-07-11_19-09-57;OEP_GYSZ_Forg_201912.mdb;2019;201912;37167104;2022/07/11, 17:09:33;120781;17.145156419748;45.33753619818001
22-07-11_19-09-57;OEP_GYSZ_Forg_202001.mdb;2020;202001;37576704;2022/07/11, 17:09:34;122131;18.370534975831003;48.48779516585001
22-07-11_19-09-57;OEP_GYSZ_Forg_202002.mdb;2020;202002;37097472;2022/07/11, 17:09:35;120426;17.26789684405;45.35629523954999
22-07-11_19-09-57;OEP_GYSZ_Forg_202003.mdb;2020;202003;37793792;2022/07/11, 17:09:35;122685;22.351013513171;59.17419864118
22-07-11_19-09-57;OEP_GYSZ_Forg_202004.mdb;2020;202004;35835904;2022/07/11, 17:09:36;116277;15.101699359578001;42.74621649642
22-07-11_19-09-57;OEP_GYSZ_Forg_202005.mdb;2020;202005;35811328;2022/07/11, 17:09:36;115554;14.462819742535997;40.6468580534
22-07-11_19-09-57;OEP_GYSZ_Forg_202006.mdb;2020;202006;36265984;2022/07/11, 17:09:37;117288;15.630937217145;44.060328686339986
22-07-11_19-09-57;OEP_GYSZ_Forg_202007.mdb;2020;202007;36564992;2022/07/11, 17:09:38;118318;16.289660056649;45.84394090691001
22-07-11_19-09-57;OEP_GYSZ_Forg_202008.mdb;2020;202008;35966976;2022/07/11, 17:09:38;116103;15.097475759841997;42.64248445783
22-07-11_19-09-57;OEP_GYSZ_Forg_202009.mdb;2020;202009;36794368;2022/07/11, 17:09:39;118992;16.945164502202;47.558502390299985
22-07-11_19-09-57;OEP_GYSZ_Forg_202010.mdb;2020;202010;36753408;2022/07/11, 17:09:40;118457;16.675213147047;46.893248792230004
22-07-11_19-09-57;OEP_GYSZ_Forg_202011.mdb;2020;202011;36724736;2022/07/11, 17:09:40;118012;17.13596207242;47.70967254081
22-07-11_19-09-57;OEP_GYSZ_Forg_202012.mdb;2020;202012;36663296;2022/07/11, 17:09:41;117852;16.731708732142;47.59615280438
22-07-11_19-09-57;OEP_GYSZ_Forg_202101.mdb;2021;202101;36233216;2022/07/11, 17:09:42;116606;15.472030165023;44.37550076488
22-07-11_19-09-57;OEP_GYSZ_Forg_202102.mdb;2021;202102;36265984;2022/07/11, 17:09:42;116267;15.342800851850999;43.676084383420005
22-07-11_19-09-57;OEP_GYSZ_Forg_202103.mdb;2021;202103;36823040;2022/07/11, 17:09:43;118278;17.745005522889997;50.68380413356
22-07-11_19-09-57;OEP_GYSZ_Forg_202104.mdb;2021;202104;36044800;2022/07/11, 17:09:43;115527;15.430079884118;45.08363243974
22-07-11_19-09-57;OEP_GYSZ_Forg_202105.mdb;2021;202105;35917824;2022/07/11, 17:09:44;115146;15.450562501067997;45.17015107229
22-07-11_19-09-57;OEP_GYSZ_Forg_202106.mdb;2021;202106;100777984;2022/07/11, 17:09:45;116392;16.282147653041005;48.03904105423999
22-07-11_19-09-57;OEP_GYSZ_Forg_202107.mdb;2021;202107;68542464;2022/07/11, 17:09:46;115424;15.539572731235001;46.32532533556999
22-07-11_19-09-57;OEP_GYSZ_Forg_202108.mdb;2021;202108;36171776;2022/07/11, 17:09:15;115889;15.330803136155;45.819766947880005
22-07-11_19-09-57;OEP_GYSZ_Forg_202109.mdb;2021;202109;36864000;2022/07/11, 17:09:15;118152;16.833178934803;48.939621074259996
22-07-11_19-09-57;OEP_GYSZ_Forg_202110.mdb;2021;202110;36864000;2022/07/11, 17:09:16;118296;16.693019458903997;48.73204479441999
22-07-11_19-09-57;OEP_GYSZ_Forg_202111.mdb;2021;202111;36958208;2022/07/11, 17:09:16;118550;17.495120329626996;51.025448288910006
22-07-11_19-09-57;OEP_GYSZ_Forg_202112.mdb;2021;202112;36868096;2022/07/11, 17:09:17;118168;17.008291040103998;50.67420065394
22-07-11_19-09-57;OEP_GYSZ_Forg_202201.mdb;2022;202201;36331520;2022/07/11, 17:09:17;116346;15.791771931695003;47.32541539522
22-07-11_19-09-57;OEP_GYSZ_Forg_202202.mdb;2022;202202;36360192;2022/07/11, 17:09:17;116449;15.573266472532003;46.69882340721
22-07-11_19-09-57;OEP_GYSZ_Forg_202203.mdb;2022;202203;36962304;2022/07/11, 17:09:18;118703;17.401916543927996;52.515605357460004
22-07-11_19-09-57;OEP_GYSZ_Forg_202204.mdb;2022;202204;36458496;2022/07/11, 17:09:18;116689;15.557307828929005;47.67472899770999
22-07-11_19-09-57;OEP_GYSZ_Forg_202205.mdb;2022;202205;36782080;2022/07/11, 17:09:19;117621;16.322784874593;50.535768701799995
